observer,range,canyon,year,date,segment,primary visit,secondary visit,sppcode,sppname,abundance,nectar,mud,at nectar (any number)
KW,Sierra,Virginia,2014,22-Jun-14,VL09,2,2,LYCU,Lycaena cuprea,B,B,C,0
KW,Sierra,Virginia,2014,22-Jun-14,VL09,2,2,THME,Thorybes mexicana,A,B,C,0
KW,Sierra,Virginia,2014,22-Jun-14,VL10,2,2,ICLU,Icaricia lupini,A,A,A,0
KW,Sierra,Virginia,2014,22-Jun-14,VL12,2,2,HEJU,Hesperia juba,A,B,C,0
KW,Sierra,Virginia,2014,22-Jun-14,VL12,2,2,ICLU,Icaricia lupini,B,B,C,0
KW,Sierra,Virginia,2014,22-Jun-14,VL12,2,2,THME,Thorybes mexicana,B,B,C,0
KW,Sierra,Virginia,2014,22-Jun-14,VL13,2,2,HECO,Hesperia comma,C,A,C,0
KW,Sierra,Virginia,2014,22-Jun-14,VL13,2,2,LYCU,Lycaena cuprea,A,A,C,0
KW,Sierra,Virginia,2014,22-Jun-14,VL13,2,2,THME,Thorybes mexicana,C,A,C,0
DTP,Sierra,Virginia,2014,22-Jun-14,VL09,2,3,PHPU,Phyciodes pulchellus,A,B,C,0
DTP,Sierra,Virginia,2014,22-Jun-14,VL09,2,3,PLSA,Plebejus saepiolus,C,B,C,0
DTP,Sierra,Virginia,2014,22-Jun-14,VL10,2,3,LYCU,Lycaena cuprea,A,A,A,0
DTP,Sierra,Virginia,2014,22-Jun-14,VL10,2,3,THME,Thorybes mexicana,A,A,A,0
DTP,Sierra,Virginia,2014,22-Jun-14,VL11,2,3,THME,Thorybes mexicana,A,A,A,0
DTP,Sierra,Virginia,2014,22-Jun-14,VL12,2,3,ICLU,Icaricia lupini,A,B,C,0
DTP,Sierra,Virginia,2014,22-Jun-14,VL12,2,3,THME,Thorybes mexicana,C,B,C,0
DTP,Sierra,Virginia,2014,22-Jun-14,VL13,2,3,POSA,Polites sabuleti,A,A,C,0
DTP,Sierra,Virginia,2014,22-Jun-14,VL13,2,3,THME,Thorybes mexicana,A,A,C,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL08,3,1,LYME,Lycaeides melissa,A,A,A,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL08,3,1,PARU,Papilio rutulus,A,A,A,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL09,3,1,PLSA,Plebejus saepiolus,C,B,C,1
DTP,Sierra,Virginia,2014,30-Jun-14,VL09,3,1,THME,Thorybes mexicana,B,B,C,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL09,3,1,VACA,Vanessa cardui,A,B,C,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL10,3,1,ICLU,Icaricia lupini,B,A,A,1
DTP,Sierra,Virginia,2014,30-Jun-14,VL10,3,1,PARU,Papilio rutulus,A,A,A,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL11,3,1,POSA,Polites sabuleti,A,A,A,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL12,3,1,ICSH,Icaricia shasta,A,C,C,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL12,3,1,LYCU,Lycaena cuprea,A,C,C,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL12,3,1,POSA,Polites sabuleti,D,C,C,1
DTP,Sierra,Virginia,2014,30-Jun-14,VL12,3,1,THME,Thorybes mexicana,C,C,C,1
DTP,Sierra,Virginia,2014,30-Jun-14,VL13,3,1,LYCU,Lycaena cuprea,B,B,B,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL13,3,1,POSA,Polites sabuleti,C,B,B,1
DTP,Sierra,Virginia,2014,30-Jun-14,VL13,3,1,THME,Thorybes mexicana,C,B,B,1
KW,Sierra,Virginia,2014,30-Jun-14,VL09,3,2,ICIC,Icaricia icarioides,B,B,C,0
KW,Sierra,Virginia,2014,30-Jun-14,VL09,3,2,PARU,Papilio rutulus,A,B,C,0
KW,Sierra,Virginia,2014,30-Jun-14,VL09,3,2,PLSA,Plebejus saepiolus,A,B,C,0
KW,Sierra,Virginia,2014,30-Jun-14,VL09,3,2,THME,Thorybes mexicana,C,B,C,0
KW,Sierra,Virginia,2014,30-Jun-14,VL10,3,2,THME,Thorybes mexicana,C,A,A,0
KW,Sierra,Virginia,2014,30-Jun-14,VL11,3,2,POZE,Polygonia zephyrus,A,A,A,0
KW,Sierra,Virginia,2014,30-Jun-14,VL12,3,2,HECO,Hesperia comma,C,C,C,0
KW,Sierra,Virginia,2014,30-Jun-14,VL12,3,2,ICLU,Icaricia lupini,A,C,C,0
KW,Sierra,Virginia,2014,30-Jun-14,VL12,3,2,LYCU,Lycaena cuprea,B,C,C,0
KW,Sierra,Virginia,2014,30-Jun-14,VL12,3,2,POSA,Polites sabuleti,A,C,C,0
KW,Sierra,Virginia,2014,30-Jun-14,VL12,3,2,THME,Thorybes mexicana,C,C,C,0
KW,Sierra,Virginia,2014,30-Jun-14,VL13,3,2,EUSP,Euphilotes sp.,A,B,B,0
KW,Sierra,Virginia,2014,30-Jun-14,VL13,3,2,HECO,Hesperia comma,D,B,B,0
KW,Sierra,Virginia,2014,30-Jun-14,VL13,3,2,ICIC,Icaricia icarioides,A,B,B,0
KW,Sierra,Virginia,2014,30-Jun-14,VL13,3,2,ICLU,Icaricia lupini,A,B,B,0
KW,Sierra,Virginia,2014,30-Jun-14,VL13,3,2,LYCU,Lycaena cuprea,B,B,B,0
KW,Sierra,Virginia,2014,30-Jun-14,VL13,3,2,THME,Thorybes mexicana,C,B,B,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL08,3,3,GLLY,Glaucopsyche lygdamus,A,A,A,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL09,3,3,CHWH,Chlosyne whitneyi,B,B,C,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL09,3,3,LYCU,Lycaena cuprea,B,B,C,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL09,3,3,PARU,Papilio rutulus,A,B,C,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL09,3,3,PLSA,Plebejus saepiolus,C,B,C,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL09,3,3,SPZE,Speyeria zerene,A,B,C,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL09,3,3,THME,Thorybes mexicana,C,B,C,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL10,3,3,PLSA,Plebejus saepiolus,A,A,A,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL10,3,3,SPZE,Speyeria zerene,A,A,A,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL11,3,3,PARU,Papilio rutulus,A,A,A,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL11,3,3,POZE,Polygonia zephyrus,A,A,A,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL12,3,3,ICSH,Icaricia shasta,B,C,C,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL12,3,3,LYCU,Lycaena cuprea,B,C,C,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL12,3,3,PLSA,Plebejus saepiolus,A,C,C,1
DTP,Sierra,Virginia,2014,30-Jun-14,VL12,3,3,POSA,Polites sabuleti,C,C,C,1
DTP,Sierra,Virginia,2014,30-Jun-14,VL12,3,3,THME,Thorybes mexicana,C,C,C,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL13,3,3,LYCU,Lycaena cuprea,A,B,B,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL13,3,3,PLSA,Plebejus saepiolus,A,B,B,0
DTP,Sierra,Virginia,2014,30-Jun-14,VL13,3,3,POSA,Polites sabuleti,C,B,B,1
DTP,Sierra,Virginia,2014,30-Jun-14,VL13,3,3,THME,Thorybes mexicana,C,B,B,1
DTP,Sierra,Virginia,2014,27-Jul-14,VL07,5,1,PLSA,Plebejus saepiolus,A,B,0,0
DTP,Sierra,Virginia,2014,27-Jul-14,VL07,5,1,SPZE,Speyeria zerene,A,B,0,0
DTP,Sierra,Virginia,2014,27-Jul-14,VL08,5,1,POSA,Polites sabuleti,A,C,0,1
DTP,Sierra,Virginia,2014,27-Jul-14,VL08,5,1,THME,Thorybes mexicana,A,C,0,0
DTP,Sierra,Virginia,2014,27-Jul-14,VL09,5,1,LYED,Lycaena editha,A,C,B,0
DTP,Sierra,Virginia,2014,27-Jul-14,VL09,5,1,PHPU,Phyciodes pulchellus,A,C,B,0
DTP,Sierra,Virginia,2014,27-Jul-14,VL09,5,1,PLSA,Plebejus saepiolus,A,C,B,0
DTP,Sierra,Virginia,2014,27-Jul-14,VL10,5,1,PLSA,Plebejus saepiolus,A,B,A,0
DTP,Sierra,Virginia,2014,27-Jul-14,VL12,5,1,ICSH,Icaricia shasta,C,B,A,0
DTP,Sierra,Virginia,2014,27-Jul-14,VL12,5,1,PLSA,Plebejus saepiolus,A,B,A,0
DTP,Sierra,Virginia,2014,27-Jul-14,VL12,5,1,POSA,Polites sabuleti,C,B,A,1
DTP,Sierra,Virginia,2014,27-Jul-14,VL13,5,1,ICSH,Icaricia shasta,A,A,A,0
DTP,Sierra,Virginia,2014,27-Jul-14,VL13,5,1,POSA,Polites sabuleti,C,A,A,0
KW,Sierra,Virginia,2014,27-Jul-14,VL07,5,2,PLSA,Plebejus saepiolus,A,B,0,0
KW,Sierra,Virginia,2014,27-Jul-14,VL09,5,2,PLSA,Plebejus saepiolus,A,C,B,1
KW,Sierra,Virginia,2014,27-Jul-14,VL10,5,2,POSA,Polites sabuleti,A,B,A,0
KW,Sierra,Virginia,2014,27-Jul-14,VL11,5,2,HEJU,Hesperia juba,A,A,A,1
KW,Sierra,Virginia,2014,27-Jul-14,VL11,5,2,OCSY,Ochlodes sylvanoides,A,A,A,1
KW,Sierra,Virginia,2014,27-Jul-14,VL12,5,2,POSA,Polites sabuleti,C,B,A,1
KW,Sierra,Virginia,2014,27-Jul-14,VL13,5,2,ICSH,Icaricia shasta,A,A,A,1
KW,Sierra,Virginia,2014,27-Jul-14,VL13,5,2,LYED,Lycaena editha,A,A,A,0
KW,Sierra,Virginia,2014,27-Jul-14,VL13,5,2,POSA,Polites sabuleti,C,A,A,1
DTP,Sierra,Virginia,2014,27-Jul-14,VL08,5,3,VACA,Vanessa cardui,A,C,0,0
DTP,Sierra,Virginia,2014,27-Jul-14,VL09,5,3,POSO,Polites sonora,B,C,B,1
DTP,Sierra,Virginia,2014,27-Jul-14,VL09,5,3,THME,Thorybes mexicana,A,C,B,0
DTP,Sierra,Virginia,2014,27-Jul-14,VL10,5,3,LYRU,Lycaena rubida,A,B,A,1
DTP,Sierra,Virginia,2014,27-Jul-14,VL10,5,3,POSO,Polites sonora,B,B,A,1
DTP,Sierra,Virginia,2014,27-Jul-14,VL12,5,3,ICSH,Icaricia shasta,B,B,A,0
DTP,Sierra,Virginia,2014,27-Jul-14,VL12,5,3,POSA,Polites sabuleti,C,B,A,0
DTP,Sierra,Virginia,2014,27-Jul-14,VL13,5,3,ICSH,Icaricia shasta,C,A,A,1
DTP,Sierra,Virginia,2014,27-Jul-14,VL13,5,3,POSA,Polites sabuleti,C,A,A,0
DP,Sierra,Silver,2015,31-May-15,SI01,1,.,PAEU,Papilio eurymedon,A,0,0,0
DP,Sierra,Silver,2015,31-May-15,SI02,1,.,INER,Incisalia eryphon,A,0,0,0
DP,Sierra,Silver,2015,31-May-15,SI03,1,.,NYAN,Nymphalis antiopa,A,A,B,0
DP,Sierra,Silver,2015,31-May-15,SI03,1,.,NYCA,Nymphalis californica,C,A,B,0
DP,Sierra,Silver,2015,31-May-15,SI05,1,.,ERPE,Erynnis persius,B,A,C,0
DP,Sierra,Silver,2015,31-May-15,SI05,1,.,GLLY,Glaucopsyche lygdamus,B,A,C,0
DP,Sierra,Silver,2015,31-May-15,SI05,1,.,NYCA,Nymphalis californica,A,A,C,0
DP,Sierra,Silver,2015,31-May-15,SI05,1,.,PAEU,Papilio eurymedon,A,A,C,0
DP,Sierra,Silver,2015,31-May-15,SI06,1,.,NYCA,Nymphalis californica,A,A,B,0
DP,Sierra,Silver,2015,31-May-15,SI08,1,.,NYAN,Nymphalis antiopa,A,0,0,0
DP,Sierra,Silver,2015,31-May-15,SI08,1,.,PARU,Papilio rutulus,A,0,0,0
DP,Sierra,Silver,2015,31-May-15,SI09,1,.,COEU,Colias eurytheme,A,A,0,0
DP,Sierra,Silver,2015,31-May-15,SI10,1,.,COEU,Colias eurytheme,A,B,B,0
DP,Sierra,Silver,2015,31-May-15,SI10,1,.,NYCA,Nymphalis californica,A,B,B,0
DP,Sierra,Silver,2015,31-May-15,SI11,1,.,COEU,Colias eurytheme,B,A,C,0
DP,Sierra,Silver,2015,31-May-15,SI11,1,.,NYCA,Nymphalis californica,A,A,C,0
DP,Sierra,Mill,2015,1-Jun-15,MI05,1,.,NYCA,Nymphalis californica,A,A,0,0
DP,Sierra,Mill,2015,1-Jun-15,MI07,1,.,EUAN,Euphydryas anicia,C,A,0,0
DP,Sierra,Mill,2015,1-Jun-15,MI08,1,.,EUED,Euphydryas editha,B,A,0,1
DP,Sierra,Mill,2015,1-Jun-15,MI08,1,.,PAEU,Papilio eurymedon,A,A,0,0
DP,Sierra,Mill,2015,1-Jun-15,MI09,1,.,ANLA,Anthocharis lanceolata,A,A,0,0
DP,Sierra,Mill,2015,1-Jun-15,MI10,1,.,CELA,Celastrina ladon,B,A,0,0
DP,Sierra,Mill,2015,1-Jun-15,MI10,1,.,INER,Incisalia eryphon,A,A,0,1
DP,Sierra,Mill,2015,1-Jun-15,MI11,1,.,CELA,Celastrina ladon,C,A,0,0
DP,Sierra,Mill,2015,1-Jun-15,MI11,1,.,PAEU,Papilio eurymedon,B,A,0,0
DP,Sierra,Mill,2015,1-Jun-15,MI12,1,.,ANLA,Anthocharis lanceolata,A,A,A,0
DP,Sierra,Mill,2015,1-Jun-15,MI12,1,.,CELA,Celastrina ladon,B,A,A,0
DP,Sweetwater,Desert,2015,2-Jun-15,DC04,1,.,GLLY,Glaucopsyche lygdamus,A,0,0,0
DP,Sweetwater,Desert,2015,2-Jun-15,DC05,1,.,PAIN,Papilio indra,A,0,A,0
DP,Sweetwater,Desert,2015,2-Jun-15,DC05,1,.,POSI,Pontia sisymbrii,A,0,A,0
DP,Sweetwater,Desert,2015,2-Jun-15,DC08,1,.,EUED,Euphydryas editha,A,A,A,0
EF,Wassuk,Bodie,2015,3-Jun-15,BD04,1,.,NERI,Neominois ridingsii,A,0,0,0
EF,Wassuk,Bodie,2015,3-Jun-15,BD06,1,.,CHAC,Chlosyne acastus,A,0,A,0
EF,Wassuk,Bodie,2015,3-Jun-15,BD07,1,.,CHAC,Chlosyne acastus,A,A,B,0
EF,Wassuk,Bodie,2015,3-Jun-15,BD07,1,.,ICIC,Icaricia icarioides,A,A,B,0
DP,Wassuk,Bodie,2015,3-Jun-15,BD09,1,.,HEJU,Hesperia juba,A,A,A,0
EF,Wassuk,Bodie,2015,3-Jun-15,BD12,1,.,GLLY,Glaucopsyche lygdamus,A,0,A,0
EF,Wassuk,Bodie,2015,3-Jun-15,BD12,1,.,NYAN,Nymphalis antiopa,A,0,A,0
EF,Wassuk,Bodie,2015,3-Jun-15,BD13,1,.,POSI,Pontia sisymbrii,A,0,0,0
EF,Wassuk,Bodie,2015,3-Jun-15,BD16,1,.,GLLY,Glaucopsyche lygdamus,A,0,0,.
EF,Wassuk,Bodie,2015,3-Jun-15,BD17,1,.,GLLY,Glaucopsyche lygdamus,B,A,0,.
EF,Wassuk,Corey,2015,3-Jun-15,CP01,1,.,ICIC,Icaricia icarioides,A,A,C,0
EF,Wassuk,Corey,2015,3-Jun-15,CP01,1,.,NYAN,Nymphalis antiopa,A,A,C,0
EF,Wassuk,Corey,2015,3-Jun-15,CP04,1,.,POSI,Pontia sisymbrii,A,0,0,0
EF,Wassuk,Corey,2015,3-Jun-15,CP07,1,.,EUED,Euphydryas editha,A,0,0,0
EF,Wassuk,Corey,2015,3-Jun-15,CP07,1,.,EVAM,Everes amyntula,B,0,0,0
EF,Wassuk,Corey,2015,3-Jun-15,CP07,1,.,HEUN,Hesperia nevada,A,0,0,0
KW,Sierra,Summers,2015,6-Jun-15,SM01,1,.,PLSA,Plebejus saepiolus,A,A,0,0
KW,Sierra,Summers,2015,6-Jun-15,SM07,1,.,COTU,Coenonympha tullia,A,A,A,0
KW,Sierra,Summers,2015,6-Jun-15,SM08,1,.,LYCU,Lycaena cuprea,A,B,B,0
KW,Sierra,Summers,2015,6-Jun-15,SM09,1,.,COTU,Coenonympha tullia,B,B,B,0
KW,Sierra,Summers,2015,6-Jun-15,SM10,1,.,HEJU,Hesperia juba,A,B,A,0
KW,Sierra,Silver,2015,13-Jun-15,SI01,2,.,ANSA,Anthocharis sara,A,A,0,0
KW,Sierra,Silver,2015,13-Jun-15,SI01,2,.,ERPE,Erynnis persius,B,A,0,0
KW,Sierra,Silver,2015,13-Jun-15,SI01,2,.,PARU,Papilio rutulus,A,A,0,0
KW,Sierra,Silver,2015,13-Jun-15,SI02,2,.,ERPE,Erynnis persius,B,A,A,0
KW,Sierra,Silver,2015,13-Jun-15,SI02,2,.,INER,Incisalia eryphon,A,A,A,0
KW,Sierra,Silver,2015,13-Jun-15,SI02,2,.,PARU,Papilio rutulus,A,A,A,0
KW,Sierra,Silver,2015,13-Jun-15,SI03,2,.,ANSA,Anthocharis sara,B,A,B,0
KW,Sierra,Silver,2015,13-Jun-15,SI03,2,.,ERPE,Erynnis persius,C,A,B,0
KW,Sierra,Silver,2015,13-Jun-15,SI03,2,.,HENE,Hesperia nevada,B,A,B,0
KW,Sierra,Silver,2015,13-Jun-15,SI03,2,.,ICIC,Icaricia icarioides,B,A,B,0
KW,Sierra,Silver,2015,13-Jun-15,SI03,2,.,NYAN,Nymphalis antiopa,B,A,B,0
KW,Sierra,Silver,2015,13-Jun-15,SI03,2,.,NYCA,Nymphalis californica,B,A,B,0
KW,Sierra,Silver,2015,13-Jun-15,SI03,2,.,NYMI,Nymphalis milberti,A,A,B,0
KW,Sierra,Silver,2015,13-Jun-15,SI03,2,.,PAEU,Papilio eurymedon,B,A,B,0
KW,Sierra,Silver,2015,13-Jun-15,SI04,2,.,ANSA,Anthocharis sara,A,A,0,0
KW,Sierra,Silver,2015,13-Jun-15,SI04,2,.,LYCU,Lycaena cuprea,A,A,0,0
KW,Sierra,Silver,2015,13-Jun-15,SI04,2,.,PAEU,Papilio eurymedon,B,A,0,0
KW,Sierra,Silver,2015,13-Jun-15,SI04,2,.,PARU,Papilio rutulus,A,A,0,0
KW,Sierra,Silver,2015,13-Jun-15,SI05,2,.,ANSA,Anthocharis sara,A,A,0,0
KW,Sierra,Silver,2015,13-Jun-15,SI05,2,.,HENE,Hesperia nevada,B,A,0,0
KW,Sierra,Silver,2015,13-Jun-15,SI05,2,.,LYCU,Lycaena cuprea,A,A,0,1
DP,Sierra,Silver,2015,13-Jun-15,SI05,2,.,LYRU,Lycaena rubida,A,B,A,0
DP,Sierra,Silver,2015,13-Jun-15,SI05,2,.,NYCA,Nymphalis californica,B,B,A,0
DP,Sierra,Silver,2015,13-Jun-15,SI05,2,.,PAEU,Papilio eurymedon,B,B,A,0
DP,Sierra,Silver,2015,13-Jun-15,SI05,2,.,THME,Thorybes mexicana,A,B,B,0
DP,Sierra,Silver,2015,13-Jun-15,SI06,2,.,ERPE,Erynnis persius,A,B,B,0
DP,Sierra,Silver,2015,13-Jun-15,SI06,2,.,HENE,Hesperia nevada,B,B,B,0
DP,Sierra,Silver,2015,13-Jun-15,SI06,2,.,THME,Thorybes mexicana,A,B,B,0
DP,Sierra,Silver,2015,13-Jun-15,SI09,2,.,COPH,Colias philodice,B,C,A,0
DP,Sierra,Silver,2015,13-Jun-15,SI09,2,.,INAU,Incisalia augustinus,A,C,A,1
DP,Sierra,Silver,2015,13-Jun-15,SI09,2,.,INER,Incisalia eryphon,A,C,A,0
DP,Sierra,Silver,2015,13-Jun-15,SI10,2,.,ANSA,Anthocharis sara,B,C,C,0
DP,Sierra,Silver,2015,13-Jun-15,SI10,2,.,COEU,Colias eurytheme,A,C,C,0
DP,Sierra,Silver,2015,13-Jun-15,SI10,2,.,ERPE,Erynnis persius,A,C,C,0
DP,Sierra,Silver,2015,13-Jun-15,SI10,2,.,EUAU,Euchloe ausonides,B,C,C,0
DP,Sierra,Silver,2015,13-Jun-15,SI10,2,.,PHMY,Phyciodes mylitta,B,C,C,0
DP,Sierra,Silver,2015,13-Jun-15,SI10,2,.,THME,Thorybes mexicana,A,C,C,0
DP,Sierra,Silver,2015,13-Jun-15,SI11,2,.,AGPO,Agriades podarce,C,C,C,1
DP,Sierra,Silver,2015,13-Jun-15,SI11,2,.,ANSA,Anthocharis sara,A,C,C,0
DP,Sierra,Silver,2015,13-Jun-15,SI11,2,.,COEU,Colias eurytheme,A,C,C,0
DP,Sierra,Silver,2015,13-Jun-15,SI11,2,.,INER,Incisalia eryphon,A,C,C,0
DP,Sierra,Silver,2015,13-Jun-15,SI11,2,.,NYAN,Nymphalis antiopa,A,C,C,0
DP,Sierra,Silver,2015,13-Jun-15,SI11,2,.,PHMY,Phyciodes mylitta,A,C,C,0
DP,Sierra,Summers,2015,13-Jun-15,SM02,2,.,PARU,Papilio rutulus,A,A,0,0
DP,Sierra,Summers,2015,13-Jun-15,SM03,2,.,EUSP,Euphilotes sp.,A,A,A,0
DP,Sierra,Summers,2015,13-Jun-15,SM03,2,.,GLPI,Glaucopsyche piasus,A,A,A,0
DP,Sierra,Summers,2015,13-Jun-15,SM03,2,.,ICLU,Icaricia lupini,A,A,A,0
DP,Sierra,Summers,2015,13-Jun-15,SM03,2,.,PARU,Papilio rutulus,A,A,A,0
DP,Sierra,Summers,2015,13-Jun-15,SM04,2,.,ERPE,Erynnis persius,A,A,A,0
DP,Sierra,Summers,2015,13-Jun-15,SM04,2,.,EUSP,Euphilotes sp.,A,A,A,0
DP,Sierra,Summers,2015,13-Jun-15,SM05,2,.,INER,Incisalia eryphon,A,A,0,0
DP,Sierra,Summers,2015,13-Jun-15,SM05,2,.,NYCA,Nymphalis californica,A,A,0,0
DP,Sierra,Summers,2015,13-Jun-15,SM06,2,.,ICIC,Icaricia icarioides,A,A,0,0
DP,Sierra,Summers,2015,13-Jun-15,SM06,2,.,LYCU,Lycaena cuprea,A,A,0,0
DP,Sierra,Summers,2015,13-Jun-15,SM06,2,.,LYHE,Lycaena helloides,A,A,0,0
DP,Sierra,Summers,2015,13-Jun-15,SM06,2,.,PARU,Papilio rutulus,A,A,0,0
KW,Sierra,Summers,2015,13-Jun-15,SM07,2,.,COTU,Coenonympha tullia,B,A,A,0
KW,Sierra,Summers,2015,13-Jun-15,SM07,2,.,LYCU,Lycaena cuprea,A,A,A,0
KW,Sierra,Summers,2015,13-Jun-15,SM07,2,.,PARU,Papilio rutulus,B,A,A,0
KW,Sierra,Summers,2015,13-Jun-15,SM08,2,.,HEJU,Hesperia juba,A,A,0,0
KW,Sierra,Summers,2015,13-Jun-15,SM08,2,.,LYCU,Lycaena cuprea,A,A,0,1
KW,Sierra,Summers,2015,13-Jun-15,SM09,2,.,COTU,Coenonympha tullia,A,B,0,0
KW,Sierra,Summers,2015,13-Jun-15,SM09,2,.,HEJU,Hesperia juba,B,B,0,0
KW,Sierra,Summers,2015,13-Jun-15,SM09,2,.,ICIC,Icaricia icarioides,A,B,0,0
KW,Sierra,Summers,2015,13-Jun-15,SM10,2,.,EUAU,Euchloe ausonides,A,B,0,0
KW,Sierra,Summers,2015,13-Jun-15,SM10,2,.,HEJU,Hesperia juba,A,B,0,0
KW,Sierra,Summers,2015,13-Jun-15,SM11,2,.,COTU,Coenonympha tullia,B,B,0,0
KW,Sierra,Summers,2015,13-Jun-15,SM11,2,.,HEJU,Hesperia juba,A,B,0,0
KW,Sierra,Summers,2015,13-Jun-15,SM11,2,.,PARU,Papilio rutulus,A,B,0,0
KW,Sierra,Summers,2015,13-Jun-15,SM11,2,.,THME,Thorybes mexicana,A,B,0,0
KW,Sierra,Summers,2015,13-Jun-15,SM12,2,.,NYCA,Nymphalis californica,A,A,A,0
KW,Sweetwater,Desert,2015,14-Jun-15,DC01,2,.,CHAC,Chlosyne acastus,A,A,B,0
KW,Sweetwater,Desert,2015,14-Jun-15,DC01,2,.,HEJU,Hesperia juba,A,A,B,0
KW,Sweetwater,Desert,2015,14-Jun-15,DC01,2,.,ICLU,Icaricia lupini,A,A,B,0
KW,Sweetwater,Desert,2015,14-Jun-15,DC01,2,.,LOSP,Loranthomitoura spinetorum,B,A,B,0
KW,Sweetwater,Desert,2015,14-Jun-15,DC01,2,.,PHPU,Phyciodes pulchellus,B,A,B,0
KW,Sweetwater,Desert,2015,14-Jun-15,DC01,2,.,POBE,Pontia beckerii,A,A,B,0
KW,Sweetwater,Desert,2015,14-Jun-15,DC02,2,.,ANSA,Anthocharis sara,B,A,A,0
KW,Sweetwater,Desert,2015,14-Jun-15,DC02,2,.,CHAC,Chlosyne acastus,B,A,A,0
KW,Sweetwater,Desert,2015,14-Jun-15,DC02,2,.,HEJU,Hesperia juba,A,A,A,0
KW,Sweetwater,Desert,2015,14-Jun-15,DC02,2,.,ICLU,Icaricia lupini,A,A,A,1
KW,Sweetwater,Desert,2015,14-Jun-15,DC02,2,.,PHMY,Phyciodes mylitta,A,A,A,0
KW,Sweetwater,Desert,2015,14-Jun-15,DC02,2,.,PHPU,Phyciodes pulchellus,A,A,A,0
KW,Sweetwater,Desert,2015,14-Jun-15,DC02,2,.,POBE,Pontia beckerii,A,A,A,0
KW,Sweetwater,Desert,2015,14-Jun-15,DC03,2,.,ANSA,Anthocharis sara,B,A,B,0
KW,Sweetwater,Desert,2015,14-Jun-15,DC03,2,.,INER,Incisalia eryphon,A,A,B,0
KW,Sweetwater,Desert,2015,14-Jun-15,DC03,2,.,PHMY,Phyciodes mylitta,A,A,B,0
KW,Sweetwater,Desert,2015,14-Jun-15,DC04,2,.,INER,Incisalia eryphon,A,A,A,0
KW,Sweetwater,Desert,2015,14-Jun-15,DC05,2,.,ANSA,Anthocharis sara,B,A,B,0
KW,Sweetwater,Desert,2015,14-Jun-15,DC05,2,.,EUSP,Euphilotes sp.,A,A,B,0
KW,Sweetwater,Desert,2015,14-Jun-15,DC05,2,.,INER,Incisalia eryphon,A,A,B,0
KW,Sweetwater,Desert,2015,14-Jun-15,DC05,2,.,PARU,Papilio rutulus,A,A,B,0
KW,Sweetwater,Desert,2015,14-Jun-15,DC06,2,.,ANSA,Anthocharis sara,B,A,A,0
KW,Sweetwater,Desert,2015,14-Jun-15,DC06,2,.,INER,Incisalia eryphon,B,A,A,0
KW,Sweetwater,Desert,2015,14-Jun-15,DC06,2,.,PARU,Papilio rutulus,B,A,A,0
DP,Sweetwater,Desert,2015,14-Jun-15,DC07,2,.,ICIC,Icaricia icarioides,A,A,0,0
DP,Sweetwater,Desert,2015,14-Jun-15,DC07,2,.,INER,Incisalia eryphon,A,A,0,0
DP,Sweetwater,Desert,2015,14-Jun-15,DC08,2,.,INER,Incisalia eryphon,B,B,C,1
DP,Sweetwater,Desert,2015,14-Jun-15,DC08,2,.,PARU,Papilio rutulus,A,B,C,0
DP,Sweetwater,Desert,2015,14-Jun-15,DC08,2,.,PHPU,Phyciodes pulchellus,A,B,C,1
DP,Sweetwater,Desert,2015,14-Jun-15,DC09,2,.,ANSA,Anthocharis sara,A,0,A,0
DP,Sweetwater,Desert,2015,14-Jun-15,DC10,2,.,ANSA,Anthocharis sara,C,A,0,1
DP,Sweetwater,Desert,2015,14-Jun-15,DC11,2,.,ANSA,Anthocharis sara,A,0,A,0
DP,Sweetwater,Desert,2015,14-Jun-15,DC11,2,.,PAIN,Papilio indra,A,0,A,0
