observer,range,canyon,year,date,point,visit,time,wind,tempC,sppcode,sppname,method,distance,flew in,>5-8
KW,Wassuk,Bodie,2014,25-Jun-2014,BD13,3,6:55,0.8,10.5,GTTO,Green-tailed Towhee,VS,25,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD14,3,7:15,0,15.7,VGSW,Violet-green Swallow,S,100,1,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD14,3,7:15,0,15.7,STJA,Steller's Jay,SV,100,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD14,3,7:15,0,15.7,SPTO,Spotted Towhee,V,25,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD14,3,7:15,0,15.7,BGGN,Blue-gray Gnatcatcher,V,50,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD14,3,7:15,0,15.7,BEWR,Bewick's Wren,V,75,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD14,3,7:15,0,15.7,BHGR,Black-headed Grosbeak,V,75,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD14,3,7:15,0,15.7,MOCH,Mountain Chickadee,V,75,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD14,3,7:15,0,15.7,ROWR,Rock Wren,V,75,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD14,3,7:15,0,15.7,GTTO,Green-tailed Towhee,V,100,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD14,3,7:15,0,15.7,MGWA,MacGillivray's Warbler,V,100,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD14,3,7:15,0,15.7,VGSW,Violet-green Swallow,VS,50,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD14,3,7:15,0,15.7,SPTO,Spotted Towhee,VS,75,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD14,3,7:15,0,15.7,GTTO,Green-tailed Towhee,VS,75,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD15,3,7:37,0,15.7,COHU,Costa's Hummingbird,S,50,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD15,3,7:37,0,15.7,BHGR,Black-headed Grosbeak,SV,75,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD15,3,7:37,0,15.7,SPTO,Spotted Towhee,V,50,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD15,3,7:37,0,15.7,GTTO,Green-tailed Towhee,V,75,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD15,3,7:37,0,15.7,AMRO,American Robin,V,75,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD15,3,7:37,0,15.7,BEWR,Bewick's Wren,V,75,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD15,3,7:37,0,15.7,MOCH,Mountain Chickadee,V,100,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD15,3,7:37,0,15.7,FOSP,Fox Sparrow,V,100,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD15,3,7:37,0,15.7,GTTO,Green-tailed Towhee,VS,50,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD15,3,7:37,0,15.7,MGWA,MacGillivray's Warbler,VS,75,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD16,3,7:56,0.4,19.7,STJA,Steller's Jay,S,50,1,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD16,3,7:56,0.4,19.7,VGSW,Violet-green Swallow,S,75,1,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD16,3,7:56,0.4,19.7,GTTO,Green-tailed Towhee,SV,10,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD16,3,7:56,0.4,19.7,BGGN,Blue-gray Gnatcatcher,V,25,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD16,3,7:56,0.4,19.7,GTTO,Green-tailed Towhee,V,50,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD16,3,7:56,0.4,19.7,SPTO,Spotted Towhee,V,50,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD16,3,7:56,0.4,19.7,LAZB,Lazuli Bunting,V,50,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD16,3,7:56,0.4,19.7,MOCH,Mountain Chickadee,V,75,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD16,3,7:56,0.4,19.7,CAFI,Cassin's Finch,V,100,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD16,3,7:56,0.4,19.7,BTYW,Black-throated Gray Warbler,VS,25,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD16,3,7:56,0.4,19.7,GTTO,Green-tailed Towhee,VS,25,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD16,3,7:56,0.4,19.7,BTYW,Black-throated Gray Warbler,VS,75,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD16,3,7:56,0.4,19.7,WETA,Western Tanager,VS,75,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD17,3,8:13,0.3,19.5,GTTO,Green-tailed Towhee,SV,25,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD17,3,8:13,0.3,19.5,GTTO,Green-tailed Towhee,SV,25,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD17,3,8:13,0.3,19.5,ROWR,Rock Wren,VS,75,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD18,3,8:29,0.3,19.5,BHGR,Black-headed Grosbeak,S,50,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD18,3,8:29,0.3,19.5,VGSW,Violet-green Swallow,S,100,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD18,3,8:29,0.3,19.5,VGSW,Violet-green Swallow,S,100,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD18,3,8:29,0.3,19.5,VGSW,Violet-green Swallow,S,100,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD18,3,8:29,0.3,19.5,VGSW,Violet-green Swallow,S,100,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD18,3,8:29,0.3,19.5,CLSW,Cliff Swallow,SV,50,1,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD18,3,8:29,0.3,19.5,CLSW,Cliff Swallow,SV,50,1,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD18,3,8:29,0.3,19.5,ROWR,Rock Wren,V,100,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD18,3,8:29,0.3,19.5,GTTO,Green-tailed Towhee,V,100,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD18,3,8:29,0.3,19.5,BRBL,Brewer's Blackbird,VS,25,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD18,3,8:29,0.3,19.5,BRBL,Brewer's Blackbird,VS,25,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD18,3,8:29,0.3,19.5,BHGR,Black-headed Grosbeak,VS,50,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD18,3,8:29,0.3,19.5,HOWR,House Wren,VS,75,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD18,3,8:29,0.3,19.5,GTTO,Green-tailed Towhee,VS,75,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD18,3,8:29,0.3,19.5,AMRO,American Robin,VS,75,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP01,3,6:20,0,14.2,FOSP,Fox Sparrow,S,25,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP01,3,6:20,0,14.2,VIWA,Virginia's Warbler,S,50,0,1
JT,Wassuk,Corey,2014,23-Jun-2014,CP01,3,6:20,0,14.2,WAVI,Warbling Vireo,SV,25,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP01,3,6:20,0,14.2,WETA,Western Tanager,SV,50,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP01,3,6:20,0,14.2,DUFL,Dusky Flycatcher,V,25,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP01,3,6:20,0,14.2,SPTO,Spotted Towhee,V,75,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP01,3,6:20,0,14.2,PLVI,Plumbeous Vireo,V,100,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP01,3,6:20,0,14.2,CAFI,Cassin's Finch,V,100,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP01,3,6:20,0,14.2,CAFI,Cassin's Finch,V,100,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP01,3,6:20,0,14.2,BTYW,Black-throated Gray Warbler,V,100,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP01,3,6:20,0,14.2,WAVI,Warbling Vireo,V,100,0,1
JT,Wassuk,Corey,2014,23-Jun-2014,CP02,3,6:40,1,9.1,FOSP,Fox Sparrow,V,50,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP02,3,6:40,1,9.1,VIWA,Virginia's Warbler,V,50,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP02,3,6:40,1,9.1,BGGN,Blue-gray Gnatcatcher,V,50,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP02,3,6:40,1,9.1,BTYW,Black-throated Gray Warbler,V,100,0,1
JT,Wassuk,Corey,2014,23-Jun-2014,CP03,3,7:05,0.8,11.3,GTTO,Green-tailed Towhee,SV,25,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP03,3,7:05,0.8,11.3,FOSP,Fox Sparrow,SV,50,0,1
JT,Wassuk,Corey,2014,23-Jun-2014,CP03,3,7:05,0.8,11.3,BHGR,Black-headed Grosbeak,V,50,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP03,3,7:05,0.8,11.3,BHGR,Black-headed Grosbeak,V,75,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP03,3,7:05,0.8,11.3,BHGR,Black-headed Grosbeak,V,75,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP03,3,7:05,0.8,11.3,GTTO,Green-tailed Towhee,V,75,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP03,3,7:05,0.8,11.3,VIWA,Virginia's Warbler,V,75,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP03,3,7:05,0.8,11.3,MOCH,Mountain Chickadee,V,100,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP03,3,7:05,0.8,11.3,STJA,Steller's Jay,V,100,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP04,3,7:35,0.6,15.8,AMRO,American Robin,S,75,0,1
JT,Wassuk,Corey,2014,23-Jun-2014,CP04,3,7:35,0.6,15.8,FOSP,Fox Sparrow,SV,25,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP04,3,7:35,0.6,15.8,MGWA,MacGillivray's Warbler,SV,25,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP04,3,7:35,0.6,15.8,MGWA,MacGillivray's Warbler,SV,25,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP04,3,7:35,0.6,15.8,MGWA,MacGillivray's Warbler,SV,100,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP04,3,7:35,0.6,15.8,BGGN,Blue-gray Gnatcatcher,V,25,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP04,3,7:35,0.6,15.8,MOCH,Mountain Chickadee,V,50,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP04,3,7:35,0.6,15.8,DUFL,Dusky Flycatcher,V,50,0,1
JT,Wassuk,Corey,2014,23-Jun-2014,CP04,3,7:35,0.6,15.8,GTTO,Green-tailed Towhee,V,75,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP04,3,7:35,0.6,15.8,FOSP,Fox Sparrow,V,75,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP04,3,7:35,0.6,15.8,WAVI,Warbling Vireo,V,75,0,1
JT,Wassuk,Corey,2014,23-Jun-2014,CP04,3,7:35,0.6,15.8,CAFI,Cassin's Finch,V,100,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP05,3,7:55,1.5,17.4,GTTO,Green-tailed Towhee,SV,25,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP05,3,7:55,1.5,17.4,BGGN,Blue-gray Gnatcatcher,SV,50,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP05,3,7:55,1.5,17.4,BGGN,Blue-gray Gnatcatcher,SV,50,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP05,3,7:55,1.5,17.4,GTTO,Green-tailed Towhee,V,50,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP05,3,7:55,1.5,17.4,MOCH,Mountain Chickadee,V,50,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP05,3,7:55,1.5,17.4,SPTO,Spotted Towhee,V,75,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP05,3,7:55,1.5,17.4,GTTO,Green-tailed Towhee,V,100,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP06,3,8:25,1.1,17.1,GTTO,Green-tailed Towhee,SV,25,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP06,3,8:25,1.1,17.1,GTTO,Green-tailed Towhee,SV,25,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP06,3,8:25,1.1,17.1,BRSP,Brewer's Sparrow,SV,50,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP06,3,8:25,1.1,17.1,BRSP,Brewer's Sparrow,SV,50,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP06,3,8:25,1.1,17.1,BRSP,Brewer's Sparrow,V,100,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP06,3,8:25,1.1,17.1,BRSP,Brewer's Sparrow,V,100,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP06,3,8:25,1.1,17.1,GTTO,Green-tailed Towhee,V,100,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP06,3,8:25,1.1,17.1,GTTO,Green-tailed Towhee,V,100,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP07,3,8:45,2.4,14.5,GTTO,Green-tailed Towhee,V,100,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP07,3,8:45,2.4,14.5,GTTO,Green-tailed Towhee,V,100,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP08,3,9:10,1.4,17.9,CHSP,Chipping Sparrow,SV,25,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP08,3,9:10,1.4,17.9,CHSP,Chipping Sparrow,SV,25,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP08,3,9:10,1.4,17.9,DUFL,Dusky Flycatcher,SV,50,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP08,3,9:10,1.4,17.9,YRWA,Yellow-rumped Warbler,SV,50,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP08,3,9:10,1.4,17.9,YRWA,Yellow-rumped Warbler,SV,50,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP08,3,9:10,1.4,17.9,CLNU,Clark's Nutcracker,SV,100,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP08,3,9:10,1.4,17.9,DEJU,Dark-eyed Junco,V,50,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP08,3,9:10,1.4,17.9,HOWR,House Wren,V,50,0,1
JT,Wassuk,Corey,2014,23-Jun-2014,CP08,3,9:10,1.4,17.9,HOWR,House Wren,V,50,0,1
JT,Wassuk,Corey,2014,23-Jun-2014,CP08,3,9:10,1.4,17.9,GTTO,Green-tailed Towhee,V,75,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP08,3,9:10,1.4,17.9,HOWR,House Wren,V,75,0,1
JT,Wassuk,Corey,2014,23-Jun-2014,CP08,3,9:10,1.4,17.9,BRSP,Brewer's Sparrow,V,100,0,0
JT,Wassuk,Corey,2014,23-Jun-2014,CP08,3,9:10,1.4,17.9,DUFL,Dusky Flycatcher,V,100,0,1
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW01,3,9:28,0.6,25.3,EUCD,Eurasian Collared-Dove,SV,25,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW01,3,9:28,0.6,25.3,EUCD,Eurasian Collared-Dove,SV,25,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW01,3,9:28,0.6,25.3,LAZB,Lazuli Bunting,V,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW01,3,9:28,0.6,25.3,PLVI,Plumbeous Vireo,V,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW01,3,9:28,0.6,25.3,WEWP,Western Wood-Pewee,V,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW01,3,9:28,0.6,25.3,AMRO,American Robin,V,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW01,3,9:28,0.6,25.3,MODO,Mourning Dove,V,75,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW01,3,9:28,0.6,25.3,HOFI,House Finch,V,75,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW01,3,9:28,0.6,25.3,AMRO,American Robin,VS,25,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW01,3,9:28,0.6,25.3,CHUK,Chukar,VS,25,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW01,3,9:28,0.6,25.3,CHUK,Chukar,VS,25,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW01,3,9:28,0.6,25.3,CHUK,Chukar,VS,25,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW01,3,9:28,0.6,25.3,CHUK,Chukar,VS,25,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW01,3,9:28,0.6,25.3,CHUK,Chukar,VS,25,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW01,3,9:28,0.6,25.3,CHUK,Chukar,VS,25,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW01,3,9:28,0.6,25.3,BEWR,Bewick's Wren,VS,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW01,3,9:28,0.6,25.3,BEWR,Bewick's Wren,VS,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW01,3,9:28,0.6,25.3,LEGO,Lesser Goldfinch,VS,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW01,3,9:28,0.6,25.3,LEGO,Lesser Goldfinch,VS,50,1,1
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW01,3,9:28,0.6,25.3,SAPH,Say's Phoebe,VS,75,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW02,3,9:00,0.1,19.2,WEWP,Western Wood-Pewee,SV,25,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW02,3,9:00,0.1,19.2,WAVI,Warbling Vireo,V,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW02,3,9:00,0.1,19.2,WAVI,Warbling Vireo,V,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW02,3,9:00,0.1,19.2,DUFL,Dusky Flycatcher,V,50,0,1
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW02,3,9:00,0.1,19.2,MODO,Mourning Dove,V,75,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW02,3,9:00,0.1,19.2,PLVI,Plumbeous Vireo,V,75,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW02,3,9:00,0.1,19.2,BUSH,Bushtit,VS,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW02,3,9:00,0.1,19.2,BUSH,Bushtit,VS,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW02,3,9:00,0.1,19.2,BUSH,Bushtit,VS,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW02,3,9:00,0.1,19.2,BUSH,Bushtit,VS,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW02,3,9:00,0.1,19.2,BUSH,Bushtit,VS,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW02,3,9:00,0.1,19.2,ROWR,Rock Wren,VS,75,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW02,3,9:00,0.1,19.2,BTSP,Black-throated Sparrow,VS,75,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW03,3,8:44,0.1,19.2,LAZB,Lazuli Bunting,S,25,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW03,3,8:44,0.1,19.2,BTSP,Black-throated Sparrow,S,25,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW03,3,8:44,0.1,19.2,BTSP,Black-throated Sparrow,S,25,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW03,3,8:44,0.1,19.2,MODO,Mourning Dove,S,100,1,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW03,3,8:44,0.1,19.2,SPTO,Spotted Towhee,SV,25,0,1
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW03,3,8:44,0.1,19.2,GTTO,Green-tailed Towhee,SV,75,0,1
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW03,3,8:44,0.1,19.2,WEWP,Western Wood-Pewee,V,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW03,3,8:44,0.1,19.2,WAVI,Warbling Vireo,V,75,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW03,3,8:44,0.1,19.2,LAZB,Lazuli Bunting,VS,25,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW03,3,8:44,0.1,19.2,SPTO,Spotted Towhee,VS,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW03,3,8:44,0.1,19.2,HOFI,House Finch,VS,75,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW03,3,8:44,0.1,19.2,CAQU,California Quail,VS,75,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW04,3,7:57,0.1,19.2,SPTO,Spotted Towhee,V,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW04,3,7:57,0.1,19.2,MGWA,MacGillivray's Warbler,V,75,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW04,3,7:57,0.1,19.2,PLVI,Plumbeous Vireo,V,75,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW04,3,7:57,0.1,19.2,WETA,Western Tanager,V,100,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW04,3,7:57,0.1,19.2,ROWR,Rock Wren,VS,50,0,1
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW04,3,7:57,0.1,19.2,BUSH,Bushtit,VS,75,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW04,3,7:57,0.1,19.2,BUSH,Bushtit,VS,75,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW04,3,7:57,0.1,19.2,BUSH,Bushtit,VS,75,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW04,3,7:57,0.1,19.2,BUSH,Bushtit,VS,75,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW04,3,7:57,0.1,19.2,MODO,Mourning Dove,VS,75,1,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW05,3,7:27,0.4,12.4,SPTO,Spotted Towhee,V,75,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW05,3,7:27,0.4,12.4,CHSP,Chipping Sparrow,V,75,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW05,3,7:27,0.4,12.4,BTYW,Black-throated Gray Warbler,V,75,0,1
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW05,3,7:27,0.4,12.4,HOWR,House Wren,V,100,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW05,3,7:27,0.4,12.4,WETA,Western Tanager,V,100,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW05,3,7:27,0.4,12.4,ROWR,Rock Wren,V,100,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW05,3,7:27,0.4,12.4,DEJU,Dark-eyed Junco,VS,25,0,1
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW05,3,7:27,0.4,12.4,DEJU,Dark-eyed Junco,VS,25,0,1
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW05,3,7:27,0.4,12.4,BRSP,Brewer's Sparrow,VS,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW05,3,7:27,0.4,12.4,BGGN,Blue-gray Gnatcatcher,VS,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW05,3,7:27,0.4,12.4,AMRO,American Robin,VS,50,0,1
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW05,3,7:27,0.4,12.4,GTTO,Green-tailed Towhee,VS,75,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW05,3,7:27,0.4,12.4,LAZB,Lazuli Bunting,VS,100,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW06,3,7:05,0.4,12.4,BHGR,Black-headed Grosbeak,S,25,1,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW06,3,7:05,0.4,12.4,AMRO,American Robin,V,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW06,3,7:05,0.4,12.4,SPTO,Spotted Towhee,V,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW06,3,7:05,0.4,12.4,ROWR,Rock Wren,V,75,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW06,3,7:05,0.4,12.4,HAWO,Hairy Woodpecker,V,100,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW06,3,7:05,0.4,12.4,WESJ,Western Scrub-Jay,V,100,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW06,3,7:05,0.4,12.4,MGWA,MacGillivray's Warbler,VS,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW06,3,7:05,0.4,12.4,BTAH,Broad-tailed Hummingbird,VS,25,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW06,3,7:05,0.4,12.4,OCWA,Orange-crowned Warbler,VS,25,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW07,3,6:50,0.4,12.4,BUSH,Bushtit,SV,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW07,3,6:50,0.4,12.4,BUSH,Bushtit,SV,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW07,3,6:50,0.4,12.4,BUSH,Bushtit,SV,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW07,3,6:50,0.4,12.4,BUSH,Bushtit,SV,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW07,3,6:50,0.4,12.4,BUSH,Bushtit,SV,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW07,3,6:50,0.4,12.4,BUSH,Bushtit,SV,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW07,3,6:50,0.4,12.4,BUSH,Bushtit,SV,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW07,3,6:50,0.4,12.4,BUSH,Bushtit,SV,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW07,3,6:50,0.4,12.4,BUSH,Bushtit,SV,50,0,0
KW,Wassuk,Cottonwood,2014,24-Jun-2014,CW07,3,6:50,0.4,12.4,BUSH,Bushtit,SV,50,0,0
